category,glass_name,nasal_engraving,glass_index,material,glass_supplier_name,image_engraving
seiko_curved_x_la_solution_sport_progressive,seiko_smartzoom_xceed_fr_150_bl_sens_pola,https://si.france-optique.com/img/gravures/nasal/web_271-nas-seiko-05.tif.jpg,1.50,org,seiko_optical_france,True
seiko_curved_x_la_solution_sport_progressive,seiko_smartzoom_174_ip_bl,https://si.france-optique.com/img/gravures/nasal/web_267-nas-seiko-01.tif.jpg,1.74,org,seiko_optical_france,True
seiko_curved_x_la_solution_sport_progressive,seiko_smartzoom__fr_167_ip_bl_sens_polart,https://si.france-optique.com/img/gravures/nasal/web_268-nas-seiko-02.tif.jpg,1.67,org,seiko_optical_france,True
seiko_curved_x_la_solution_sport_progressive,seiko_smartzoom__fr_160_ip_bl_sens_polart,https://si.france-optique.com/img/gravures/nasal/web_270-nas-seiko-04.tif.jpg,1.60,org,seiko_optical_france,True
seiko_curved_x_la_solution_sport_progressive,seiko_smartzoom_fr_150_bl_sens_pola,https://si.france-optique.com/img/gravures/nasal/web_271-nas-seiko-05.tif.jpg,1.50,org,seiko_optical_france,True
seiko_curved_x_la_solution_sport_progressive,seiko_azone_174_ip_bl,https://si.france-optique.com/img/gravures/nasal/web_273-nas-seiko-06.tif.jpg,1.74,org,seiko_optical_france,True
seiko_curved_x_la_solution_sport_progressive,seiko_azone_167_ip_bl_sens,https://si.france-optique.com/img/gravures/nasal/web_277-nas-seiko-09.tif.jpg,1.67,org,seiko_optical_france,True
seiko_curved_x_la_solution_sport_progressive,seiko_azone_160_ip_bl_sens,https://si.france-optique.com/img/gravures/nasal/web_282-nas-seiko-14.tif.jpg,1.60,org,seiko_optical_france,True
seiko_curved_x_la_solution_sport_progressive,seiko_az_hd_174_ip_bl,https://si.france-optique.com/img/gravures/nasal/web_274-nas-seiko-07.tif.jpg,1.74,org,seiko_optical_france,True
seiko_curved_x_la_solution_sport_progressive,seiko_az_hd_fr_167_ip_bl_sens,https://si.france-optique.com/img/gravures/nasal/web_278-nas-seiko-10.tif.jpg,1.67,org,seiko_optical_france,True
seiko_curved_x_la_solution_sport_progressive,seiko_az_hd_fr_160_ip_bl_sens,https://si.france-optique.com/img/gravures/nasal/web_283-nas-seiko-15.tif.jpg,1.60,org,seiko_optical_france,True
seiko_curved_x_la_solution_sport_progressive,seiko_as_hd_174_ip_bl,https://si.france-optique.com/img/gravures/nasal/web_275-nas-seiko-08.tif.jpg,1.74,org,seiko_optical_france,True
seiko_curved_x_la_solution_sport_progressive,seiko_as_hd_fr_167_ip_bl_sens,https://si.france-optique.com/img/gravures/nasal/web_279-nas-seiko-11.tif.jpg,1.67,org,seiko_optical_france,True
seiko_curved_x_la_solution_sport_progressive,seiko_as_hd_fr_160_ip_bl_sens,https://si.france-optique.com/img/gravures/nasal/web_284-nas-seiko-16.tif.jpg,1.60,org,seiko_optical_france,True
seiko_curved_x_la_solution_sport_progressive,seiko_hd_fr_167_ip_bl_sens_polart,https://si.france-optique.com/img/gravures/nasal/web_280-nas-seiko-12.tif.jpg,1.67,org,seiko_optical_france,True
seiko_curved_x_la_solution_sport_progressive,seiko_hd_fr_160_ip_bl_sens_polart,https://si.france-optique.com/img/gravures/nasal/web_285-nas-seiko-17.tif.jpg,1.60,org,seiko_optical_france,True
seiko_curved_x_la_solution_sport_progressive,seiko_hd_fr_150_bl_sens_pola,https://si.france-optique.com/img/gravures/nasal/web_286-nas-seiko-18.tif.jpg,1.50,org,seiko_optical_france,True
seiko_curved_x_la_solution_sport_progressive,seiko_kids_hd_153_ip_bl,https://si.france-optique.com/img/gravures/nasal/web_287-nas-seiko-19.tif.jpg,1.53,tvx,seiko_optical_france,True
seiko_curved_x_la_solution_sport_progressive,seiko_brilliance_xceed_174_ip_bl,https://si.france-optique.com/img/gravures/nasal/web_267-nas-seiko-01.tif.jpg,1.74,org,seiko_optical_france,True
seiko_curved_x_la_solution_sport_progressive,seiko_brilliance_xceed_167_ip_bl_sens_polart,https://si.france-optique.com/img/gravures/nasal/web_268-nas-seiko-02.tif.jpg,1.67,org,seiko_optical_france,True
seiko_curved_x_la_solution_sport_progressive,seiko_brilliance_xceed_160_ip_bl_sens_polart,https://si.france-optique.com/img/gravures/nasal/web_270-nas-seiko-04.tif.jpg,1.60,org,seiko_optical_france,True
seiko_curved_x_la_solution_sport_progressive,seiko_brilliance_xceed_150_ip_bl_sens,https://si.france-optique.com/img/gravures/nasal/web_271-nas-seiko-05.tif.jpg,1.50,org,seiko_optical_france,True
seiko_curved_x_la_solution_sport_progressive,seiko_brilliance_x_174_ip_bl,https://si.france-optique.com/img/gravures/nasal/web_267-nas-seiko-01.tif.jpg,1.74,org,seiko_optical_france,True
seiko_curved_x_la_solution_sport_progressive,seiko_brilliance_x_167_ip_bl_sens_polart,https://si.france-optique.com/img/gravures/nasal/web_268-nas-seiko-02.tif.jpg,1.67,org,seiko_optical_france,True
seiko_curved_x_la_solution_sport_progressive,seiko_brilliance_x_160_ip_bl_sens_polart,https://si.france-optique.com/img/gravures/nasal/web_270-nas-seiko-04.tif.jpg,1.60,org,seiko_optical_france,True
seiko_curved_x_la_solution_sport_progressive,seiko_brilliance_x_150_ip_bl_sens,https://si.france-optique.com/img/gravures/nasal/web_271-nas-seiko-05.tif.jpg,1.50,org,seiko_optical_france,True
seiko_curved_x_la_solution_sport_progressive,seiko_synergy_xtra_xceed_167_ip_bl_sens_polart,https://si.france-optique.com/img/gravures/nasal/web_268-nas-seiko-02.tif.jpg,1.67,org,seiko_optical_france,True
seiko_curved_x_la_solution_sport_progressive,seiko_synergy_xtra_xceed160_ip_bl_sens_polart,https://si.france-optique.com/img/gravures/nasal/web_270-nas-seiko-04.tif.jpg,1.60,org,seiko_optical_france,True
seiko_curved_x_la_solution_sport_progressive,seiko_synergy_xtra_xceed_150_bl_sens_pola,https://si.france-optique.com/img/gravures/nasal/web_271-nas-seiko-05.tif.jpg,1.50,org,seiko_optical_france,True
seiko_computer_xtra,seiko_computer_xtra_167_ip_bl,https://si.france-optique.com/img/gravures/nasal/web_268-nas-seiko-02.tif.jpg,1.67,org,seiko_optical_france,True
seiko_computer_xtra,seiko_computer_xtra_160_ip_bl,https://si.france-optique.com/img/gravures/nasal/web_270-nas-seiko-04.tif.jpg,1.60,org,seiko_optical_france,True
seiko_computer_xtra,seiko_computer_xtra_150_bl,https://si.france-optique.com/img/gravures/nasal/web_270-nas-seiko-04.tif.jpg,1.50,org,seiko_optical_france,True
seiko_computer_xtra,seiko_drive_167_ip_bl_sens_polart,https://si.france-optique.com/img/gravures/nasal/web_268-nas-seiko-02.tif.jpg,1.67,org,seiko_optical_france,True
seiko_computer_xtra,seiko_drive_160_ip_bl_sens_polart,https://si.france-optique.com/img/gravures/nasal/web_270-nas-seiko-04.tif.jpg,1.60,org,seiko_optical_france,True
seiko_computer_xtra,seiko_drive_150_bl_sens_pola,https://si.france-optique.com/img/gravures/nasal/web_271-nas-seiko-05.tif.jpg,1.50,org,seiko_optical_france,True
seiko_computer_xtra,seiko_curved_167_ip_bl_sens_polart,https://si.france-optique.com/img/gravures/nasal/web_268-nas-seiko-02.tif.jpg,1.67,org,seiko_optical_france,True
seiko_computer_xtra,seiko_curved_160_ip_bl_sens_polart,https://si.france-optique.com/img/gravures/nasal/web_270-nas-seiko-04.tif.jpg,1.60,org,seiko_optical_france,True
seiko_computer_xtra,seiko_curved_150_bl_sens_pola,https://si.france-optique.com/img/gravures/nasal/web_271-nas-seiko-05.tif.jpg,1.50,org,seiko_optical_france,True
seiko_computer_xtra,seiko_i_xceed_174_ip_bl,https://si.france-optique.com/img/gravures/nasal/web_267-nas-seiko-01.tif.jpg,1.74,org,seiko_optical_france,True
seiko_computer_xtra,seiko_i_xceed_fr_167_ip_bl_sens_polart,https://si.france-optique.com/img/gravures/nasal/web_268-nas-seiko-02.tif.jpg,1.67,org,seiko_optical_france,True
seiko_computer_xtra,seiko_i_xceed_fr_160_ip_bl_sens_polart,https://si.france-optique.com/img/gravures/nasal/web_270-nas-seiko-04.tif.jpg,1.60,org,seiko_optical_france,True
seiko_computer_xtra,seiko_i_xceed_fr_150_bl_sens_pola,https://si.france-optique.com/img/gravures/nasal/web_271-nas-seiko-05.tif.jpg,1.50,org,seiko_optical_france,True
seiko_computer_xtra,seiko_indisv_174_ip_bl,https://si.france-optique.com/img/gravures/nasal/web_267-nas-seiko-01.tif.jpg,1.74,org,seiko_optical_france,True
seiko_computer_xtra,seiko_indisv_fr_167_ip_bl_sens_polart,https://si.france-optique.com/img/gravures/nasal/web_268-nas-seiko-02.tif.jpg,1.67,org,seiko_optical_france,True
seiko_computer_xtra,seiko_indisv_fr_160_ip_bl_sens_polart,https://si.france-optique.com/img/gravures/nasal/web_270-nas-seiko-04.tif.jpg,1.60,org,seiko_optical_france,True
seiko_computer_xtra,seiko_indisv_fr_150_bl_sens_pola,https://si.france-optique.com/img/gravures/nasal/web_271-nas-seiko-05.tif.jpg,1.50,org,seiko_optical_france,True
seiko_computer_xtra,seiko_smartzoom_xceed_174_ip_bl,https://si.france-optique.com/img/gravures/nasal/web_267-nas-seiko-01.tif.jpg,1.74,org,seiko_optical_france,True
seiko_computer_xtra,seiko_smartzoom_xceed_fr_167_ip_bl_sens__polart,https://si.france-optique.com/img/gravures/nasal/web_268-nas-seiko-02.tif.jpg,1.67,org,seiko_optical_france,True
seiko_computer_xtra,seiko_smartzoom_xceed_fr_160_ip_bl_sens__polart,https://si.france-optique.com/img/gravures/nasal/web_270-nas-seiko-04.tif.jpg,1.60,org,seiko_optical_france,True
seiko_computer_xtra,seiko_smartzoom_xceed_fr_150_bl_sens_pola,https://si.france-optique.com/img/gravures/nasal/web_271-nas-seiko-05.tif.jpg,1.50,org,seiko_optical_france,True
seiko_computer_xtra,seiko_smartzoom_174_ip_bl,https://si.france-optique.com/img/gravures/nasal/web_267-nas-seiko-01.tif.jpg,1.74,org,seiko_optical_france,True
seiko_computer_xtra,seiko_smartzoom__fr_167_ip_bl_sens_polart,https://si.france-optique.com/img/gravures/nasal/web_268-nas-seiko-02.tif.jpg,1.67,org,seiko_optical_france,True
seiko_computer_xtra,seiko_smartzoom__fr_160_ip_bl_sens_polart,https://si.france-optique.com/img/gravures/nasal/web_270-nas-seiko-04.tif.jpg,1.60,org,seiko_optical_france,True
seiko_computer_xtra,seiko_smartzoom_fr_150_bl_sens_pola,https://si.france-optique.com/img/gravures/nasal/web_271-nas-seiko-05.tif.jpg,1.50,org,seiko_optical_france,True
seiko_computer_xtra,seiko_azone_174_ip_bl,https://si.france-optique.com/img/gravures/nasal/web_273-nas-seiko-06.tif.jpg,1.74,org,seiko_optical_france,True
seiko_computer_xtra,seiko_azone_167_ip_bl_sens,https://si.france-optique.com/img/gravures/nasal/web_277-nas-seiko-09.tif.jpg,1.67,org,seiko_optical_france,True
seiko_computer_xtra,seiko_azone_160_ip_bl_sens,https://si.france-optique.com/img/gravures/nasal/web_282-nas-seiko-14.tif.jpg,1.60,org,seiko_optical_france,True
seiko_computer_xtra,seiko_az_hd_174_ip_bl,https://si.france-optique.com/img/gravures/nasal/web_274-nas-seiko-07.tif.jpg,1.74,org,seiko_optical_france,True
seiko_computer_xtra,seiko_az_hd_fr_167_ip_bl_sens,https://si.france-optique.com/img/gravures/nasal/web_278-nas-seiko-10.tif.jpg,1.67,org,seiko_optical_france,True
seiko_computer_xtra,seiko_az_hd_fr_160_ip_bl_sens,https://si.france-optique.com/img/gravures/nasal/web_283-nas-seiko-15.tif.jpg,1.60,org,seiko_optical_france,True
seiko_computer_xtra,seiko_as_hd_174_ip_bl,https://si.france-optique.com/img/gravures/nasal/web_275-nas-seiko-08.tif.jpg,1.74,org,seiko_optical_france,True
seiko_computer_xtra,seiko_as_hd_fr_167_ip_bl_sens,https://si.france-optique.com/img/gravures/nasal/web_279-nas-seiko-11.tif.jpg,1.67,org,seiko_optical_france,True
seiko_computer_xtra,seiko_as_hd_fr_160_ip_bl_sens,https://si.france-optique.com/img/gravures/nasal/web_284-nas-seiko-16.tif.jpg,1.60,org,seiko_optical_france,True
seiko_computer_xtra,seiko_hd_fr_167_ip_bl_sens_polart,https://si.france-optique.com/img/gravures/nasal/web_280-nas-seiko-12.tif.jpg,1.67,org,seiko_optical_france,True
seiko_computer_xtra,seiko_hd_fr_160_ip_bl_sens_polart,https://si.france-optique.com/img/gravures/nasal/web_285-nas-seiko-17.tif.jpg,1.60,org,seiko_optical_france,True
seiko_computer_xtra,seiko_hd_fr_150_bl_sens_pola,https://si.france-optique.com/img/gravures/nasal/web_286-nas-seiko-18.tif.jpg,1.50,org,seiko_optical_france,True
seiko_computer_xtra,seiko_kids_hd_153_ip_bl,https://si.france-optique.com/img/gravures/nasal/web_287-nas-seiko-19.tif.jpg,1.53,tvx,seiko_optical_france,True
seiko_computer_xtra,seiko_brilliance_xceed_174_ip_bl,https://si.france-optique.com/img/gravures/nasal/web_267-nas-seiko-01.tif.jpg,1.74,org,seiko_optical_france,True
seiko_computer_xtra,seiko_brilliance_xceed_167_ip_bl_sens_polart,https://si.france-optique.com/img/gravures/nasal/web_268-nas-seiko-02.tif.jpg,1.67,org,seiko_optical_france,True
seiko_computer_xtra,seiko_brilliance_xceed_160_ip_bl_sens_polart,https://si.france-optique.com/img/gravures/nasal/web_270-nas-seiko-04.tif.jpg,1.60,org,seiko_optical_france,True
seiko_computer_xtra,seiko_brilliance_xceed_150_ip_bl_sens,https://si.france-optique.com/img/gravures/nasal/web_271-nas-seiko-05.tif.jpg,1.50,org,seiko_optical_france,True
seiko_computer_xtra,seiko_brilliance_x_174_ip_bl,https://si.france-optique.com/img/gravures/nasal/web_267-nas-seiko-01.tif.jpg,1.74,org,seiko_optical_france,True
seiko_computer_xtra,seiko_brilliance_x_167_ip_bl_sens_polart,https://si.france-optique.com/img/gravures/nasal/web_268-nas-seiko-02.tif.jpg,1.67,org,seiko_optical_france,True
seiko_computer_xtra,seiko_brilliance_x_160_ip_bl_sens_polart,https://si.france-optique.com/img/gravures/nasal/web_270-nas-seiko-04.tif.jpg,1.60,org,seiko_optical_france,True
seiko_computer_xtra,seiko_brilliance_x_150_ip_bl_sens,https://si.france-optique.com/img/gravures/nasal/web_271-nas-seiko-05.tif.jpg,1.50,org,seiko_optical_france,True
seiko_computer_xtra,seiko_synergy_xtra_xceed_167_ip_bl_sens_polart,https://si.france-optique.com/img/gravures/nasal/web_268-nas-seiko-02.tif.jpg,1.67,org,seiko_optical_france,True
seiko_computer_xtra,seiko_synergy_xtra_xceed160_ip_bl_sens_polart,https://si.france-optique.com/img/gravures/nasal/web_270-nas-seiko-04.tif.jpg,1.60,org,seiko_optical_france,True
seiko_computer_xtra,seiko_synergy_xtra_xceed_150_bl_sens_pola,https://si.france-optique.com/img/gravures/nasal/web_271-nas-seiko-05.tif.jpg,1.50,org,seiko_optical_france,True
seiko_drive_l’unifocal_pour_la_conduite,seiko_drive_167_ip_bl_sens_polart,https://si.france-optique.com/img/gravures/nasal/web_268-nas-seiko-02.tif.jpg,1.67,org,seiko_optical_france,True
seiko_drive_l’unifocal_pour_la_conduite,seiko_drive_160_ip_bl_sens_polart,https://si.france-optique.com/img/gravures/nasal/web_270-nas-seiko-04.tif.jpg,1.60,org,seiko_optical_france,True
seiko_drive_l’unifocal_pour_la_conduite,seiko_drive_150_bl_sens_pola,https://si.france-optique.com/img/gravures/nasal/web_271-nas-seiko-05.tif.jpg,1.50,org,seiko_optical_france,True
seiko_drive_l’unifocal_pour_la_conduite,seiko_curved_167_ip_bl_sens_polart,https://si.france-optique.com/img/gravures/nasal/web_268-nas-seiko-02.tif.jpg,1.67,org,seiko_optical_france,True
seiko_drive_l’unifocal_pour_la_conduite,seiko_curved_160_ip_bl_sens_polart,https://si.france-optique.com/img/gravures/nasal/web_270-nas-seiko-04.tif.jpg,1.60,org,seiko_optical_france,True
seiko_drive_l’unifocal_pour_la_conduite,seiko_curved_150_bl_sens_pola,https://si.france-optique.com/img/gravures/nasal/web_271-nas-seiko-05.tif.jpg,1.50,org,seiko_optical_france,True
seiko_drive_l’unifocal_pour_la_conduite,seiko_i_xceed_174_ip_bl,https://si.france-optique.com/img/gravures/nasal/web_267-nas-seiko-01.tif.jpg,1.74,org,seiko_optical_france,True
seiko_drive_l’unifocal_pour_la_conduite,seiko_i_xceed_fr_167_ip_bl_sens_polart,https://si.france-optique.com/img/gravures/nasal/web_268-nas-seiko-02.tif.jpg,1.67,org,seiko_optical_france,True
seiko_drive_l’unifocal_pour_la_conduite,seiko_i_xceed_fr_160_ip_bl_sens_polart,https://si.france-optique.com/img/gravures/nasal/web_270-nas-seiko-04.tif.jpg,1.60,org,seiko_optical_france,True
seiko_drive_l’unifocal_pour_la_conduite,seiko_i_xceed_fr_150_bl_sens_pola,https://si.france-optique.com/img/gravures/nasal/web_271-nas-seiko-05.tif.jpg,1.50,org,seiko_optical_france,True
seiko_drive_l’unifocal_pour_la_conduite,seiko_indisv_174_ip_bl,https://si.france-optique.com/img/gravures/nasal/web_267-nas-seiko-01.tif.jpg,1.74,org,seiko_optical_france,True
seiko_drive_l’unifocal_pour_la_conduite,seiko_indisv_fr_167_ip_bl_sens_polart,https://si.france-optique.com/img/gravures/nasal/web_268-nas-seiko-02.tif.jpg,1.67,org,seiko_optical_france,True
seiko_drive_l’unifocal_pour_la_conduite,seiko_indisv_fr_160_ip_bl_sens_polart,https://si.france-optique.com/img/gravures/nasal/web_270-nas-seiko-04.tif.jpg,1.60,org,seiko_optical_france,True
seiko_drive_l’unifocal_pour_la_conduite,seiko_indisv_fr_150_bl_sens_pola,https://si.france-optique.com/img/gravures/nasal/web_271-nas-seiko-05.tif.jpg,1.50,org,seiko_optical_france,True
seiko_drive_l’unifocal_pour_la_conduite,seiko_smartzoom_xceed_174_ip_bl,https://si.france-optique.com/img/gravures/nasal/web_267-nas-seiko-01.tif.jpg,1.74,org,seiko_optical_france,True
seiko_drive_l’unifocal_pour_la_conduite,seiko_smartzoom_xceed_fr_167_ip_bl_sens__polart,https://si.france-optique.com/img/gravures/nasal/web_268-nas-seiko-02.tif.jpg,1.67,org,seiko_optical_france,True
seiko_drive_l’unifocal_pour_la_conduite,seiko_smartzoom_xceed_fr_160_ip_bl_sens__polart,https://si.france-optique.com/img/gravures/nasal/web_270-nas-seiko-04.tif.jpg,1.60,org,seiko_optical_france,True
seiko_drive_l’unifocal_pour_la_conduite,seiko_smartzoom_xceed_fr_150_bl_sens_pola,https://si.france-optique.com/img/gravures/nasal/web_271-nas-seiko-05.tif.jpg,1.50,org,seiko_optical_france,True
seiko_drive_l’unifocal_pour_la_conduite,seiko_smartzoom_174_ip_bl,https://si.france-optique.com/img/gravures/nasal/web_267-nas-seiko-01.tif.jpg,1.74,org,seiko_optical_france,True
seiko_drive_l’unifocal_pour_la_conduite,seiko_smartzoom__fr_167_ip_bl_sens_polart,https://si.france-optique.com/img/gravures/nasal/web_268-nas-seiko-02.tif.jpg,1.67,org,seiko_optical_france,True
seiko_drive_l’unifocal_pour_la_conduite,seiko_smartzoom__fr_160_ip_bl_sens_polart,https://si.france-optique.com/img/gravures/nasal/web_270-nas-seiko-04.tif.jpg,1.60,org,seiko_optical_france,True
seiko_drive_l’unifocal_pour_la_conduite,seiko_smartzoom_fr_150_bl_sens_pola,https://si.france-optique.com/img/gravures/nasal/web_271-nas-seiko-05.tif.jpg,1.50,org,seiko_optical_france,True
seiko_drive_l’unifocal_pour_la_conduite,seiko_azone_174_ip_bl,https://si.france-optique.com/img/gravures/nasal/web_273-nas-seiko-06.tif.jpg,1.74,org,seiko_optical_france,True
seiko_drive_l’unifocal_pour_la_conduite,seiko_azone_167_ip_bl_sens,https://si.france-optique.com/img/gravures/nasal/web_277-nas-seiko-09.tif.jpg,1.67,org,seiko_optical_france,True
seiko_drive_l’unifocal_pour_la_conduite,seiko_azone_160_ip_bl_sens,https://si.france-optique.com/img/gravures/nasal/web_282-nas-seiko-14.tif.jpg,1.60,org,seiko_optical_france,True
seiko_drive_l’unifocal_pour_la_conduite,seiko_az_hd_174_ip_bl,https://si.france-optique.com/img/gravures/nasal/web_274-nas-seiko-07.tif.jpg,1.74,org,seiko_optical_france,True
seiko_drive_l’unifocal_pour_la_conduite,seiko_az_hd_fr_167_ip_bl_sens,https://si.france-optique.com/img/gravures/nasal/web_278-nas-seiko-10.tif.jpg,1.67,org,seiko_optical_france,True
seiko_drive_l’unifocal_pour_la_conduite,seiko_az_hd_fr_160_ip_bl_sens,https://si.france-optique.com/img/gravures/nasal/web_283-nas-seiko-15.tif.jpg,1.60,org,seiko_optical_france,True
seiko_drive_l’unifocal_pour_la_conduite,seiko_as_hd_174_ip_bl,https://si.france-optique.com/img/gravures/nasal/web_275-nas-seiko-08.tif.jpg,1.74,org,seiko_optical_france,True
seiko_drive_l’unifocal_pour_la_conduite,seiko_as_hd_fr_167_ip_bl_sens,https://si.france-optique.com/img/gravures/nasal/web_279-nas-seiko-11.tif.jpg,1.67,org,seiko_optical_france,True
seiko_drive_l’unifocal_pour_la_conduite,seiko_as_hd_fr_160_ip_bl_sens,https://si.france-optique.com/img/gravures/nasal/web_284-nas-seiko-16.tif.jpg,1.60,org,seiko_optical_france,True
seiko_drive_l’unifocal_pour_la_conduite,seiko_hd_fr_167_ip_bl_sens_polart,https://si.france-optique.com/img/gravures/nasal/web_280-nas-seiko-12.tif.jpg,1.67,org,seiko_optical_france,True
seiko_drive_l’unifocal_pour_la_conduite,seiko_hd_fr_160_ip_bl_sens_polart,https://si.france-optique.com/img/gravures/nasal/web_285-nas-seiko-17.tif.jpg,1.60,org,seiko_optical_france,True
seiko_drive_l’unifocal_pour_la_conduite,seiko_hd_fr_150_bl_sens_pola,https://si.france-optique.com/img/gravures/nasal/web_286-nas-seiko-18.tif.jpg,1.50,org,seiko_optical_france,True
seiko_drive_l’unifocal_pour_la_conduite,seiko_kids_hd_153_ip_bl,https://si.france-optique.com/img/gravures/nasal/web_287-nas-seiko-19.tif.jpg,1.53,tvx,seiko_optical_france,True
seiko_drive_l’unifocal_pour_la_conduite,seiko_brilliance_xceed_174_ip_bl,https://si.france-optique.com/img/gravures/nasal/web_267-nas-seiko-01.tif.jpg,1.74,org,seiko_optical_france,True
seiko_drive_l’unifocal_pour_la_conduite,seiko_brilliance_xceed_167_ip_bl_sens_polart,https://si.france-optique.com/img/gravures/nasal/web_268-nas-seiko-02.tif.jpg,1.67,org,seiko_optical_france,True
seiko_drive_l’unifocal_pour_la_conduite,seiko_brilliance_xceed_160_ip_bl_sens_polart,https://si.france-optique.com/img/gravures/nasal/web_270-nas-seiko-04.tif.jpg,1.60,org,seiko_optical_france,True
seiko_drive_l’unifocal_pour_la_conduite,seiko_brilliance_xceed_150_ip_bl_sens,https://si.france-optique.com/img/gravures/nasal/web_271-nas-seiko-05.tif.jpg,1.50,org,seiko_optical_france,True
seiko_drive_l’unifocal_pour_la_conduite,seiko_brilliance_x_174_ip_bl,https://si.france-optique.com/img/gravures/nasal/web_267-nas-seiko-01.tif.jpg,1.74,org,seiko_optical_france,True
seiko_drive_l’unifocal_pour_la_conduite,seiko_brilliance_x_167_ip_bl_sens_polart,https://si.france-optique.com/img/gravures/nasal/web_268-nas-seiko-02.tif.jpg,1.67,org,seiko_optical_france,True
seiko_drive_l’unifocal_pour_la_conduite,seiko_brilliance_x_160_ip_bl_sens_polart,https://si.france-optique.com/img/gravures/nasal/web_270-nas-seiko-04.tif.jpg,1.60,org,seiko_optical_france,True
seiko_drive_l’unifocal_pour_la_conduite,seiko_brilliance_x_150_ip_bl_sens,https://si.france-optique.com/img/gravures/nasal/web_271-nas-seiko-05.tif.jpg,1.50,org,seiko_optical_france,True
seiko_drive_l’unifocal_pour_la_conduite,seiko_synergy_xtra_xceed_167_ip_bl_sens_polart,https://si.france-optique.com/img/gravures/nasal/web_268-nas-seiko-02.tif.jpg,1.67,org,seiko_optical_france,True
seiko_drive_l’unifocal_pour_la_conduite,seiko_synergy_xtra_xceed160_ip_bl_sens_polart,https://si.france-optique.com/img/gravures/nasal/web_270-nas-seiko-04.tif.jpg,1.60,org,seiko_optical_france,True
seiko_drive_l’unifocal_pour_la_conduite,seiko_synergy_xtra_xceed_150_bl_sens_pola,https://si.france-optique.com/img/gravures/nasal/web_271-nas-seiko-05.tif.jpg,1.50,org,seiko_optical_france,True
seiko_curved_la_solution_sport_unifocale,seiko_curved_167_ip_bl_sens_polart,https://si.france-optique.com/img/gravures/nasal/web_268-nas-seiko-02.tif.jpg,1.67,org,seiko_optical_france,True
seiko_curved_la_solution_sport_unifocale,seiko_curved_160_ip_bl_sens_polart,https://si.france-optique.com/img/gravures/nasal/web_270-nas-seiko-04.tif.jpg,1.60,org,seiko_optical_france,True
seiko_curved_la_solution_sport_unifocale,seiko_curved_150_bl_sens_pola,https://si.france-optique.com/img/gravures/nasal/web_271-nas-seiko-05.tif.jpg,1.50,org,seiko_optical_france,True
seiko_curved_la_solution_sport_unifocale,seiko_i_xceed_174_ip_bl,https://si.france-optique.com/img/gravures/nasal/web_267-nas-seiko-01.tif.jpg,1.74,org,seiko_optical_france,True
seiko_curved_la_solution_sport_unifocale,seiko_i_xceed_fr_167_ip_bl_sens_polart,https://si.france-optique.com/img/gravures/nasal/web_268-nas-seiko-02.tif.jpg,1.67,org,seiko_optical_france,True
seiko_curved_la_solution_sport_unifocale,seiko_i_xceed_fr_160_ip_bl_sens_polart,https://si.france-optique.com/img/gravures/nasal/web_270-nas-seiko-04.tif.jpg,1.60,org,seiko_optical_france,True
seiko_curved_la_solution_sport_unifocale,seiko_i_xceed_fr_150_bl_sens_pola,https://si.france-optique.com/img/gravures/nasal/web_271-nas-seiko-05.tif.jpg,1.50,org,seiko_optical_france,True
seiko_curved_la_solution_sport_unifocale,seiko_indisv_174_ip_bl,https://si.france-optique.com/img/gravures/nasal/web_267-nas-seiko-01.tif.jpg,1.74,org,seiko_optical_france,True
seiko_curved_la_solution_sport_unifocale,seiko_indisv_fr_167_ip_bl_sens_polart,https://si.france-optique.com/img/gravures/nasal/web_268-nas-seiko-02.tif.jpg,1.67,org,seiko_optical_france,True
seiko_curved_la_solution_sport_unifocale,seiko_indisv_fr_160_ip_bl_sens_polart,https://si.france-optique.com/img/gravures/nasal/web_270-nas-seiko-04.tif.jpg,1.60,org,seiko_optical_france,True
seiko_curved_la_solution_sport_unifocale,seiko_indisv_fr_150_bl_sens_pola,https://si.france-optique.com/img/gravures/nasal/web_271-nas-seiko-05.tif.jpg,1.50,org,seiko_optical_france,True
seiko_curved_la_solution_sport_unifocale,seiko_smartzoom_xceed_174_ip_bl,https://si.france-optique.com/img/gravures/nasal/web_267-nas-seiko-01.tif.jpg,1.74,org,seiko_optical_france,True
seiko_curved_la_solution_sport_unifocale,seiko_smartzoom_xceed_fr_167_ip_bl_sens__polart,https://si.france-optique.com/img/gravures/nasal/web_268-nas-seiko-02.tif.jpg,1.67,org,seiko_optical_france,True
seiko_curved_la_solution_sport_unifocale,seiko_smartzoom_xceed_fr_160_ip_bl_sens__polart,https://si.france-optique.com/img/gravures/nasal/web_270-nas-seiko-04.tif.jpg,1.60,org,seiko_optical_france,True
seiko_curved_la_solution_sport_unifocale,seiko_smartzoom_xceed_fr_150_bl_sens_pola,https://si.france-optique.com/img/gravures/nasal/web_271-nas-seiko-05.tif.jpg,1.50,org,seiko_optical_france,True
seiko_curved_la_solution_sport_unifocale,seiko_smartzoom_174_ip_bl,https://si.france-optique.com/img/gravures/nasal/web_267-nas-seiko-01.tif.jpg,1.74,org,seiko_optical_france,True
seiko_curved_la_solution_sport_unifocale,seiko_smartzoom__fr_167_ip_bl_sens_polart,https://si.france-optique.com/img/gravures/nasal/web_268-nas-seiko-02.tif.jpg,1.67,org,seiko_optical_france,True
