category,glass_name,nasal_engraving,glass_index,material,glass_supplier_id,glass_supplier_name,image_engraving
SEIKO SUPERIOR FREEFORM INDIVIDUALISÉ,"SEIKO SMARTZOOM/ FR 1,67 IP+ Bl./Sens./PolarT.",https://si.france-optique.com/img/gravures/nasal/web_268-nas-seiko-02.tif.jpg,1.67,ORG,1407,SEIKO OPTICAL France,datalake/staging/media\web_268-nas-seiko-02.tif.jpg
Verres progressifs,"Attitude III Fashion 15 & 18 1,67 Transitions®",https://si.france-optique.com/img/gravures/nasal/web_214-nas-shamir-67.tif.jpg,1.67,ORG,2397,SHAMIR FRANCE,datalake/staging/media\web_214-nas-shamir-67.tif.jpg
Verres progressifs,I'Vision® WIDR® Formula 2 Drive Individuell (disponible à partir du 23 septembre 2024),https://si.france-optique.com/img/gravures/nasal/web_1834-nas-optovision-VWD2.tif.jpg,,Orgalit©,789,OPTOVISION GMBH,datalake/staging/media\web_1834-nas-optovision-VWD2.tif.jpg
Progressif Court Digital Optimisé,Excellence Sport 1.67 + Transitions,https://si.france-optique.com/img/gravures/nasal/web_101-nas-mont-royal-08.tif.jpg,1.67,ORG,1838,MONT ROYAL,datalake/staging/media\web_101-nas-mont-royal-08.tif.jpg
SEIKO SUPERIOR FREEFORM INDIVIDUALISÉ,"SEIKO SMARTZOOM/ FR 1,60 IP+ Bl./Sens./PolarT.",https://si.france-optique.com/img/gravures/nasal/web_270-nas-seiko-04.tif.jpg,1.60,ORG,1407,SEIKO OPTICAL France,datalake/staging/media\web_270-nas-seiko-04.tif.jpg
Verres progressifs,Attitude III Fashion 15 & 18 Poly,https://si.france-optique.com/img/gravures/nasal/web_217-nas-shamir-70.tif.jpg,1.59,POLY,2397,SHAMIR FRANCE,datalake/staging/media\web_217-nas-shamir-70.tif.jpg
Verres progressifs,O'Design® WIDR® Regular (disponible à partir du 23 septembre 2024),https://si.france-optique.com/img/gravures/nasal/web_1825-nas-optovision-DW.tif.jpg,,Orgalit©,789,OPTOVISION GMBH,datalake/staging/media\web_1825-nas-optovision-DW.tif.jpg
Progressif Court Digital Optimisé,VISIAZ XP Short TEK 1.50 + Transitions,https://si.france-optique.com/img/gravures/nasal/web_104-nas-mont-royal-11.tif.jpg,1.5,ORG,1838,MONT ROYAL,datalake/staging/media\web_104-nas-mont-royal-11.tif.jpg
SEIKO SUPERIOR FREEFORM INDIVIDUALISÉ,"SEIKO SMARTZOOM / FR 1,50 Bl./Sens./Pola.",https://si.france-optique.com/img/gravures/nasal/web_271-nas-seiko-05.tif.jpg,1.50,ORG,1407,SEIKO OPTICAL France,datalake/staging/media\web_271-nas-seiko-05.tif.jpg
Verres progressifs,Attitude III Fashion 15 & 18 Poly Transitions®,https://si.france-optique.com/img/gravures/nasal/web_218-nas-shamir-71.tif.jpg,1.59,POLY,2397,SHAMIR FRANCE,datalake/staging/media\web_218-nas-shamir-71.tif.jpg
Verres progressifs,O'Design® WIDR® Medium (disponible à partir du 23 septembre 2024),https://si.france-optique.com/img/gravures/nasal/web_1825-nas-optovision-DW.tif.jpg,,Orgalit©,789,OPTOVISION GMBH,datalake/staging/media\web_1825-nas-optovision-DW.tif.jpg
Progressif Court Digital Optimisé,"VISIAZ XP Short TEK 1,60 + Transitions",https://si.france-optique.com/img/gravures/nasal/web_104-nas-mont-royal-11.tif.jpg,1.6,ORG,1838,MONT ROYAL,datalake/staging/media\web_104-nas-mont-royal-11.tif.jpg
SEIKO SUPERIOR FREEFORM INDIVIDUALISÉ,"SEIKO A-Zone 1,74 IP+ Bl.",https://si.france-optique.com/img/gravures/nasal/web_273-nas-seiko-06.tif.jpg,1.74,ORG,1407,SEIKO OPTICAL France,datalake/staging/media\web_273-nas-seiko-06.tif.jpg
Verres progressifs,Attitude III Fashion 15 & 18 Poly Polarized,https://si.france-optique.com/img/gravures/nasal/web_222-nas-shamir-75.tif.jpg,1.59,POLY,2397,SHAMIR FRANCE,datalake/staging/media\web_222-nas-shamir-75.tif.jpg
Verres progressifs,O'Design® WIDR® Short (disponible à partir du 23 septembre 2024),https://si.france-optique.com/img/gravures/nasal/web_1825-nas-optovision-DW.tif.jpg,,Orgalit©,789,OPTOVISION GMBH,datalake/staging/media\web_1825-nas-optovision-DW.tif.jpg
Progressif Court Digital Optimisé,"VISIAZ XP Short TEK 1,67 + Transitions",https://si.france-optique.com/img/gravures/nasal/web_104-nas-mont-royal-11.tif.jpg,1.67,ORG,1838,MONT ROYAL,datalake/staging/media\web_104-nas-mont-royal-11.tif.jpg
SEIKO SUPERIOR FREEFORM INDIVIDUALISÉ,"SEIKO A-Zone 1,67 IP+ Bl./Sens.",https://si.france-optique.com/img/gravures/nasal/web_277-nas-seiko-09.tif.jpg,1.67,ORG,1407,SEIKO OPTICAL France,datalake/staging/media\web_277-nas-seiko-09.tif.jpg
Verres progressifs,Attitude III Fashion 15 & 18 Poly Color,https://si.france-optique.com/img/gravures/nasal/web_223-nas-shamir-76.tif.jpg,1.59,POLY,2397,SHAMIR FRANCE,datalake/staging/media\web_223-nas-shamir-76.tif.jpg
Verres progressifs,O'Design® WIDR® Flex (disponible à partir du 23 septembre 2024),https://si.france-optique.com/img/gravures/nasal/web_1825-nas-optovision-DW.tif.jpg,,Orgalit©,789,OPTOVISION GMBH,datalake/staging/media\web_1825-nas-optovision-DW.tif.jpg
Progressif Court Digital Optimisé,"VISIAZ XP Short TEK 1,74",https://si.france-optique.com/img/gravures/nasal/web_104-nas-mont-royal-11.tif.jpg,1.74,ORG,1838,MONT ROYAL,datalake/staging/media\web_104-nas-mont-royal-11.tif.jpg
SEIKO SUPERIOR FREEFORM INDIVIDUALISÉ,"SEIKO A-Zone 1,60 IP+ Bl./Sens.",https://si.france-optique.com/img/gravures/nasal/web_282-nas-seiko-14.tif.jpg,1.60,ORG,1407,SEIKO OPTICAL France,datalake/staging/media\web_282-nas-seiko-14.tif.jpg
Verres progressifs,Attitude III Fashion 15 & 18 NXT Varia Color / Varia Polar / Polar / Color Mirror / Color,https://si.france-optique.com/img/gravures/nasal/web_221-nas-shamir-74.tif.jpg,1.53,NXT,2397,SHAMIR FRANCE,datalake/staging/media\web_221-nas-shamir-74.tif.jpg
Verres progressifs,O'Design® WIDR® Formula 2 Drive Regular (disponible à partir du 23 septembre 2024),https://si.france-optique.com/img/gravures/nasal/web_1826-nas-optovision-DWD2.tif.jpg,,Orgalit©,789,OPTOVISION GMBH,datalake/staging/media\web_1826-nas-optovision-DWD2.tif.jpg
Progressif Court Digital Optimisé,VISIAZ XP 1.50 + Transitions,https://si.france-optique.com/img/gravures/nasal/web_103-nas-mont-royal-10.tif.jpg,1.5,ORG,1838,MONT ROYAL,datalake/staging/media\web_103-nas-mont-royal-10.tif.jpg
SEIKO SUPERIOR FREEFORM INDIVIDUALISÉ,"SEIKO AZ HD 1,74 IP+ Bl.",https://si.france-optique.com/img/gravures/nasal/web_274-nas-seiko-07.tif.jpg,1.74,ORG,1407,SEIKO OPTICAL France,datalake/staging/media\web_274-nas-seiko-07.tif.jpg
Verres progressifs,"InoTime® SV 1,6",FF 16,1.6,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"InoTime® SV 1,6 Transitions®",FF T6,1.6,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"InoTime® SV 1,67",FF 67,1.67,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"InoTime® SV 1,67 Transitions®",FF T67,1.67,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"Attitude III SV 1,5",AT3 15,1.5,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"Attitude III SV 1,5 Transitions®",AT3 TR,1.5,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"Attitude III SV 1,5 Polarized",AT3 PZ,1.5,ORG,2397,SHAMIR FRANCE,
Verres progressifs,Attitude III SV NXT Varia Color / Varia Polar / Polar / Color Mirror / Color,AT3 NX,1.53,NXT,2397,SHAMIR FRANCE,
Verres progressifs,Attitude III SV Poly,AT3 PC,1.59,POLY,2397,SHAMIR FRANCE,
Verres progressifs,Attitude III SV Poly Color,AT3 PCC,1.59,POLY,2397,SHAMIR FRANCE,
Verres progressifs,Attitude III SV Poly Transitions®,AT3 PT,1.59,POLY,2397,SHAMIR FRANCE,
Verres progressifs,Attitude III SV Poly Polarized,AT3 PPZ,1.59,POLY,2397,SHAMIR FRANCE,
Verres progressifs,"Attitude III SV 1,6",AT3 16,1.6,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"Attitude III SV 1,6 Transitions®",AT3 T6,1.6,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"Attitude III SV 1,6 Polarized",AT3 PZ6,1.6,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"Attitude III SV 1,67",AT3 67,1.67,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"Attitude III SV 1,67 Transitions®",AT3 T67,1.67,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"ATORIQUE 1,5",15,1.5,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"ATORIQUE 1,5 Transitions®",TR,1.5,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"ATORIQUE 1,5 Polarized",PZ,1.5,ORG,2397,SHAMIR FRANCE,
Verres progressifs,ATORIQUE Poly,PC,1.59,POLY,2397,SHAMIR FRANCE,
Verres progressifs,ATORIQUE Poly Polarized,PPZ,1.59,POLY,2397,SHAMIR FRANCE,
Verres progressifs,"ATORIQUE 1,6",16,1.6,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"ATORIQUE 1,6 Blue Zero",BZ6,1.6,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"ATORIQUE 1,6 Blue Sun",BS6,1.6,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"ATORIQUE 1,6 Transitions®",T6,1.6,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"ATORIQUE 1,6 Polarized",PZ6,1.6,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"ATORIQUE 1,67",67,1.67,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"ATORIQUE 1,67 Blue Zero",BZ67,1.67,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"ATORIQUE 1,67 Blue Sun",BZ67,1.67,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"ATORIQUE 1,67 Transitions®",T67,1.67,ORG,2397,SHAMIR FRANCE,
Verres progressifs,ATORIQUE 1.74,74,1.74,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"SMART SV As Worn 1,5",FF 15,1.5,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"SMART SV As Worn 1,5 Blue Zero",FF BZ,1.5,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"SMART SV As Worn 1,5 Transitions®",FF TR,1.5,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"SMART SV As Worn 1,5 Polarized",FF PZ,1.5,ORG,2397,SHAMIR FRANCE,
Verres progressifs,SMART SV As Worn Poly,FF PC,1.59,POLY,2397,SHAMIR FRANCE,
Verres progressifs,SMART SV As Worn Poly Polarized,FF PPZ,1.59,POLY,2397,SHAMIR FRANCE,
Verres progressifs,"SMART SV As Worn 1,6",FF 16,1.6,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"SMART SV As Worn 1,6 Transitions®",FF T6,1.6,ORG,2397,SHAMIR FRANCE,
Verres progressifs,O'Design® WIDR® Formula 2 Drive Medium (disponible à partir du 23 septembre 2024),https://si.france-optique.com/img/gravures/nasal/web_1826-nas-optovision-DWD2.tif.jpg,,Orgalit©,789,OPTOVISION GMBH,datalake/staging/media\web_1826-nas-optovision-DWD2.tif.jpg
Progressif Court Digital Optimisé,"VISIAZ XP 1,60 + Transitions",https://si.france-optique.com/img/gravures/nasal/web_103-nas-mont-royal-10.tif.jpg,1.6,ORG,1838,MONT ROYAL,datalake/staging/media\web_103-nas-mont-royal-10.tif.jpg
SEIKO SUPERIOR FREEFORM INDIVIDUALISÉ,"SEIKO AZ HD / FR 1,67 IP+ Bl./Sens.",https://si.france-optique.com/img/gravures/nasal/web_278-nas-seiko-10.tif.jpg,1.67,ORG,1407,SEIKO OPTICAL France,datalake/staging/media\web_278-nas-seiko-10.tif.jpg
Verres progressifs,"SMART SV As Worn 1,6 Polarized",FF PZ6,1.6,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"SMART SV As Worn 1,67",FF 167,1.67,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"SMART SV As Worn 1,67 Transitions®",FF T67,1.67,ORG,2397,SHAMIR FRANCE,
Verres progressifs,SMART SV As Worn 1.74,FF 74,1.74,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"NEW RELAX +0,50 1,5",RLX 15,1.5,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"NEW RELAX +0,50 1,5 Blue Zero",RLX BZ,1.5,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"NEW RELAX +0,65 1,6",RLX6 16,1.6,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"NEW RELAX +0,65 1,6 Blue Zero",RLX6 BZ6,1.6,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"NEW RELAX +0,80 1,67",RLX8 167,1.6,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"NEW RELAX +0,80 1,67 Blue Zero",RLX8 BZ67,1.6,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"Computer  1,5",FFC  15,1.5,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"Computer  1,5 Blue Zero",FFC  BZ,1.5,ORG,2397,SHAMIR FRANCE,
Verres progressifs,Computer Poly,FFC  PC,1.59,POLY,2397,SHAMIR FRANCE,
Verres progressifs,"Computer 1,6 (MR8)",FFC  16,1.6,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"Computer 1,6 (MR8) Blue Zero",FFC  BZ6,1.6,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"Workspace 1,5",FFW  15,1.5,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"Workspace 1,5 Blue Zero",FFW  BZ,1.5,ORG,2397,SHAMIR FRANCE,
Verres progressifs,Workspace Poly,FFW  PC,1.59,POLY,2397,SHAMIR FRANCE,
Verres progressifs,"Workspace 1,6 (MR8)",FFW  16,1.6,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"Workspace 1,6 (MR8) Blue Zero",FFW  BZ6,1.6,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"Office 1,5",,1.5,ORG,2397,SHAMIR FRANCE,
Verres progressifs,Office Poly,PC,1.59,POLY,2397,SHAMIR FRANCE,
Verres progressifs,"Office 1,6",16,1.6,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"Office 1,6 Blue Zero",BZ6,1.6,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"InoTime® Screen/Screen+ 1,6",iS / iS+ 16,1.6,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"AUTOGRAPH INTELLIGENCE™ FULL FIT 1,5",AI,1.5,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"AUTOGRAPH INTELLIGENCE™ FULL FIT 1,5 Transitions®",AIT,1.5,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"AUTOGRAPH INTELLIGENCE™ FULL FIT 1,5 Polarisant",AIPZ,1.5,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"AUTOGRAPH INTELLIGENCE™ FULL FIT 1,5 Blue Zero",AIBZ,1.5,ORG,2397,SHAMIR FRANCE,
Verres progressifs,AUTOGRAPH INTELLIGENCE™ FULL FIT Poly,AIP,1.59,POLY,2397,SHAMIR FRANCE,
Verres progressifs,"AUTOGRAPH INTELLIGENCE™ FULL FIT 1,6",AI16,1.6,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"AUTOGRAPH INTELLIGENCE™ FULL FIT 1,6 Transitions®",AIT6,1.6,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"AUTOGRAPH INTELLIGENCE™ FULL FIT 1,6 Polarisant",AIP6,1.6,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"AUTOGRAPH INTELLIGENCE™ FULL FIT 1,6 Blue Zero",AIBZ6,1.6,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"AUTOGRAPH INTELLIGENCE™ FULL FIT 1,67",AI67,1.67,ORG,2397,SHAMIR FRANCE,
Verres progressifs,O'Design® WIDR® Formula 2 Drive Short (disponible à partir du 23 septembre 2024),https://si.france-optique.com/img/gravures/nasal/web_1826-nas-optovision-DWD2.tif.jpg,,Orgalit©,789,OPTOVISION GMBH,datalake/staging/media\web_1826-nas-optovision-DWD2.tif.jpg
Progressif Court Digital Optimisé,"VISIAZ XP 1,67 + Transitions",https://si.france-optique.com/img/gravures/nasal/web_103-nas-mont-royal-10.tif.jpg,1.67,ORG,1838,MONT ROYAL,datalake/staging/media\web_103-nas-mont-royal-10.tif.jpg
SEIKO SUPERIOR FREEFORM INDIVIDUALISÉ,"SEIKO AZ HD / FR 1,60 IP+ Bl./Sens.",https://si.france-optique.com/img/gravures/nasal/web_283-nas-seiko-15.tif.jpg,1.60,ORG,1407,SEIKO OPTICAL France,datalake/staging/media\web_283-nas-seiko-15.tif.jpg
Verres progressifs,"AUTOGRAPH INTELLIGENCE™ FULL FIT 1,67 Transitions®",AIT67,1.67,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"AUTOGRAPH INTELLIGENCE™ FULL FIT 1,67 Blue Zero",AIBZ67,1.67,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"AUTOGRAPH INTELLIGENCE™ FULL FIT 1,74",AI74,1.74,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"Urban 16 & 19 1,5",UR6/UR9 15,1.5,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"Urban 16 & 19 1,5 Blue Zero",UR6/UR9 BZ,1.5,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"Urban 16 & 19 1,5 Transitions®",UR6/UR9 TR,1.5,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"Urban 16 & 19 1,5 Polarisant",UR6/UR9 PZ,1.5,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"Urban 16 & 19 1,6 (MR8)",UR6/UR9 16,1.6,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"Urban 16 & 19 1,6 (MR8) Blue Zero",UR6/UR9 BZ6,1.6,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"Urban 16 & 19 1,6 (MR8) Transitions®",UR6/UR9 T6,1.6,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"Urban 16 & 19 1,6 (MR8) Polarisant",UR6/UR9 PZ6,1.6,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"Urban 16 & 19 1,67 (MR10)",UR6/UR9 67,1.67,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"Urban 16 & 19 1,67 (MR10) Blue Zero",UR6/UR9 BZ67,1.67,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"Urban 16 & 19 1,74",UR6/UR9 74,1.74,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"InoTime® Relax +0.50 1,6",iRLX,1.6,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"InoTime® Relax +0.65 1,6 Blue Zero",iRLX6,1.6,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"InoTime® Relax +0,80 1,67",iRLX8,1.67,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"AUTOGRAPH INTOUCH UX 15 & 18 1,5",IUX15 / IUX18  15,1.5,ORg,2397,SHAMIR FRANCE,
Verres progressifs,"AUTOGRAPH INTOUCH UX 15 & 18 1,5 Blue Zero",IUX15 / IUX18  BZ,1.5,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"AUTOGRAPH INTOUCH UX 15 & 18 1,5 Transitions®",IUX15 / IUX18  TR,1.5,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"AUTOGRAPH INTOUCH UX 15 & 18 1,5 Polarisant",IUX15 / IUX18  PZ,1.5,ORG,2397,SHAMIR FRANCE,
Verres progressifs,AUTOGRAPH INTOUCH UX 15 & 18  Poly,IUX15 / IUX18  PC,1.59,POLY,2397,SHAMIR FRANCE,
Verres progressifs,AUTOGRAPH INTOUCH UX 15 & 18  Poly Polarisant,IUX15 / IUX18  PPZ,1.59,POLY,2397,SHAMIR FRANCE,
Verres progressifs,"AUTOGRAPH INTOUCH UX 15 & 18 1,6 (MR8)",IUX15 / IUX18  16,1.6,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"AUTOGRAPH INTOUCH UX 15 & 18 1,6 (MR8) Blue Zero",IUX15 / IUX18  BZ6,1.6,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"AUTOGRAPH INTOUCH UX 15 & 18 1,6 (MR8) Blue Sun",IUX15 / IUX18  BZ6,1.6,ORg,2397,SHAMIR FRANCE,
Verres progressifs,"AUTOGRAPH INTOUCH UX 15 & 18 1,6 (MR8) Transitions®",IUX15 / IUX18  T6,1.6,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"AUTOGRAPH INTOUCH UX 15 & 18 1,6 (MR8) Polarisant",IUX15 / IUX18  PZ6,1.6,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"AUTOGRAPH INTOUCH UX 15 & 18 1,67 (MR10)",IUX15 / IUX18  67,1.67,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"AUTOGRAPH INTOUCH UX 15 & 18 1,67 (MR10) Blue Zero",IUX15 / IUX18  BZ67,1.67,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"AUTOGRAPH INTOUCH UX 15 & 18 1,67 (MR10) Blue Sun",IUX15 / IUX18  BZ67,1.67,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"AUTOGRAPH INTOUCH UX 15 & 18 1,67 (MR10) Transitions®",IUX15 / IUX18  T67,1.67,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"AUTOGRAPH INTOUCH UX 15 & 18 1,74",IUX15 / IUX18  74,1.74,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"KEYLENS FULL FIT 1,5",K2F 15,1.5,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"KEYLENS FULL FIT 1,5 Blue Zero",K2FBZ,1.5,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"KEYLENS FULL FIT 1,5 Transitions®",K2F TR,1.5,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"AUTOGRAPH INTOUCH AW 15 & 18 1,5",I>>15 / I>>18  15,1.5,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"AUTOGRAPH INTOUCH AW 15 & 18 1,5 Blue Zero",I>>15 / I>>18  BZ,1.5,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"AUTOGRAPH INTOUCH AW 15 & 18 1,5 Transitions®",I>>15 / I>>18  TR,1.5,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"AUTOGRAPH INTOUCH AW 15 & 18 1,5 Polarisant",I>>15 / I>>18  PZ,1.5,ORG,2397,SHAMIR FRANCE,
Verres progressifs,O'Design® WIDR® Formula 2 Drive Flex (disponible à partir du 23 septembre 2024),https://si.france-optique.com/img/gravures/nasal/web_1826-nas-optovision-DWD2.tif.jpg,,Orgalit©,789,OPTOVISION GMBH,datalake/staging/media\web_1826-nas-optovision-DWD2.tif.jpg
Progressif Court Digital Optimisé,"VISIAZ XP 1,74",https://si.france-optique.com/img/gravures/nasal/web_103-nas-mont-royal-10.tif.jpg,1.74,ORG,1838,MONT ROYAL,datalake/staging/media\web_103-nas-mont-royal-10.tif.jpg
SEIKO SUPERIOR FREEFORM INDIVIDUALISÉ,"SEIKO AS HD 1,74 IP+ Bl.",https://si.france-optique.com/img/gravures/nasal/web_275-nas-seiko-08.tif.jpg,1.74,ORG,1407,SEIKO OPTICAL France,datalake/staging/media\web_275-nas-seiko-08.tif.jpg
Verres progressifs,AUTOGRAPH INTOUCH AW 15 & 18  Poly,I>>15 / I>>18  PC,1.59,POLY,2397,SHAMIR FRANCE,
Verres progressifs,AUTOGRAPH INTOUCH AW 15 & 18  Poly Polarisant,I>>15 / I>>18  PPZ,1.59,POLY,2397,SHAMIR FRANCE,
Verres progressifs,"AUTOGRAPH INTOUCH AW 15 & 18 1,6 (MR8)",I>>15 / I>>18  16,1.6,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"AUTOGRAPH INTOUCH AW 15 & 18 1,6 (MR8) Blue Zero",I>>15 / I>>18  BZ6,1.6,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"AUTOGRAPH INTOUCH AW 15 & 18 1,6 (MR8) Blue Sun",I>>15 / I>>18  BZ6,1.6,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"AUTOGRAPH INTOUCH AW 15 & 18 1,6 (MR8) Transitions®",I>>15 / I>>18  T6,1.6,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"AUTOGRAPH INTOUCH AW 15 & 18 1,6 (MR8) Polarisant",I>>15 / I>>18  PZ6,1.6,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"AUTOGRAPH INTOUCH AW 15 & 18 1,67 (MR10)",I>>15 / I>>18  67,1.67,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"AUTOGRAPH INTOUCH AW 15 & 18 1,67 (MR10) Blue Zero",I>>15 / I>>18  BZ67,1.67,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"AUTOGRAPH INTOUCH AW 15 & 18 1,67 (MR10) Blue Sun",I>>15 / I>>18  BZ67,1.67,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"AUTOGRAPH INTOUCH AW 15 & 18 1,67 (MR10) Transitions®",I>>15 / I>>18  T67,1.67,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"AUTOGRAPH INTOUCH AW 15 & 18 1,74",I>>15 / I>>18  74,1.74,ORG,2397,SHAMIR FRANCE,
Verres progressifs,Driver Intelligence Moon,https://si.france-optique.com/img/gravures/nasal/web_1837-DIPC.tif.jpg,1.59,POLY,2397,SHAMIR FRANCE,datalake/staging/media\web_1837-DIPC.tif.jpg
Verres progressifs,O'Free® WIDR® Regular (disponible à partir du 23 septembre 2024),https://si.france-optique.com/img/gravures/nasal/web_1827-nas-optovision-FW.tif.jpg,,Orgalit©,789,OPTOVISION GMBH,datalake/staging/media\web_1827-nas-optovision-FW.tif.jpg
Progressif Court Digital Optimisé,VISIAZ XP Short 1.50 + Transitions,https://si.france-optique.com/img/gravures/nasal/web_105-nas-mont-royal-12.tif.jpg,1.5,ORG,1838,MONT ROYAL,datalake/staging/media\web_105-nas-mont-royal-12.tif.jpg
SEIKO SUPERIOR FREEFORM INDIVIDUALISÉ,"SEIKO AS HD / FR 1,67 IP+ Bl./Sens.",https://si.france-optique.com/img/gravures/nasal/web_279-nas-seiko-11.tif.jpg,1.67,ORG,1407,SEIKO OPTICAL France,datalake/staging/media\web_279-nas-seiko-11.tif.jpg
Verres progressifs,Driver Intelligence Moon,https://si.france-optique.com/img/gravures/nasal/web_1835-DI16.tif.jpg,1.6,ORG,2397,SHAMIR FRANCE,datalake/staging/media\web_1835-DI16.tif.jpg
Verres progressifs,O'Free® WIDR® Medium (disponible à partir du 23 septembre 2024),https://si.france-optique.com/img/gravures/nasal/web_1827-nas-optovision-FW.tif.jpg,,Orgalit©,789,OPTOVISION GMBH,datalake/staging/media\web_1827-nas-optovision-FW.tif.jpg
Progressif Court Digital Optimisé,"VISIAZ XP Short 1,60 + Transitions",https://si.france-optique.com/img/gravures/nasal/web_105-nas-mont-royal-12.tif.jpg,1.6,ORG,1838,MONT ROYAL,datalake/staging/media\web_105-nas-mont-royal-12.tif.jpg
